*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      APR 15, 2018; 17:43:28
                                                                                
*RUN   1        : Sim                       MZCER046 UNME2015    1              
 MODEL          : MZCER046 - Maize                                              
 EXPERIMENT     : UNME2015 MZ                                                   
 DATA PATH      :                                                               
 TREATMENT  1   : Sim                       MZCER046                            
  
!                                                                                                                                                                                                                                      Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                      0-5    5-15   15-30   30-45   45-60   60-90  90-120 120-150
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD  PST1A  PST2A   KSTD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D   CDAD   LDAD   SDAD   SNW0C   SNW1C  DTTD
 2015 205   115    84   18.0      4   4.91   4097   4534      0   1743   8631  11011      0    0.0  0.000   2380      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.24   0.00   0.22      0   2380    119.8   1.60   0.00   1.08    3.86    4.00    4.00    4.00    2.38    0.55    0.01    0.00      0      0      0       0     217 20.42
 2015 206   116    85   18.0      4   4.87   4032   4573      0   1743   8605  11155      0    0.0  0.000   2550      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.25   0.00   0.23      0   2550    120.8   1.60   0.00   1.09    3.84    4.00    4.00    4.00    2.38    0.56    0.02    0.00      0      0      0       0     217 15.55
 2015 207   117    86   18.0      4   4.84   3963   4638      0   1752   8601  11474      0    0.0  0.000   2873      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.25   0.00   0.25      0   2873    122.1   1.60   0.00   1.10    3.82    4.00    4.00    4.00    2.40    0.57    0.02    0.00      0      0      0       0     217 17.95
 2015 208   118    87   18.0      4   4.81   3890   4681      0   1755   8570  11679      0    0.0  0.000   3109      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.26   0.00   0.27      0   3109    123.5   1.60   0.00   1.11    3.80    4.00    4.00    4.00    2.41    0.57    0.02    0.00      0      0      0       0     217 19.20
 2015 209   119    88   18.0      4   4.77   3813   4714      0   1756   8527  11834      0    0.0  0.000   3307      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.27   0.00   0.28      0   3307    125.2   1.60   0.00   1.12    3.78    4.00    4.00    4.00    2.42    0.58    0.02    0.00      0      0      0       0     217 16.00
 2015 210   120    89   18.0      4   4.74   3732   4762      0   1763   8494  12100      0    0.0  0.000   3606      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.28   0.00   0.30      0   3606    127.1   1.60   0.00   1.13    3.77    4.00    4.00    4.00    2.43    0.59    0.03    0.00      0      0      0       0     217 13.55
 2015 211   121    90   18.0      4   4.72   3649   4820      0   1773   8469  12454      0    0.0  0.000   3985      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.28   0.00   0.32      0   3985    129.3   1.60   0.00   1.14    3.75    4.00    4.00    4.00    2.45    0.60    0.03    0.00      0      0      0       0     217 14.00
 2015 212   122    91   18.0      5   4.69   3649   4820    286   1778   8469  12740   3365    8.5  0.022   4271     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.22   6.70   0.34      0   4271    128.5   1.60   0.00   1.16    3.73    4.00    4.00    4.00    2.46    0.61    0.03    0.00      0      0      0       0     217 17.10
 2015 213   123    92   18.0      5   4.66   3649   4768    572   1769   8417  12973   3365   17.0  0.044   4557     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.18  12.56   0.35      0   4557    127.8   1.60   0.00   1.16    3.73    4.00    4.00    4.00    2.46    0.61    0.03    0.00      0      0      0       0     217 14.10
 2015 214   124    93   18.0      5   4.64   3649   4820    858   1794   8469  13312   3365   25.5  0.064   4843     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.11  17.72   0.36      0   4843    127.1   1.60   0.00   1.17    3.72    4.00    4.00    4.00    2.51    0.63    0.04    0.00      0      0      0       0     217 18.35
 2015 215   125    94   18.0      5   4.61   3649   4820   1144   1796   8469  13598   3365   34.0  0.084   5129     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.05  22.31   0.38      0   5129    126.5   1.60   0.00   1.18    3.70    4.00    4.00    4.00    2.52    0.64    0.04    0.00      0      0      0       0     217 14.90
 2015 216   126    95   18.0      5   4.59   3649   4773   1430   1787   8422  13837   3365   42.5  0.103   5415     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.01  26.41   0.39      0   5415    125.9   1.60   0.00   1.18    3.70    4.00    4.00    4.00    2.52    0.64    0.04    0.00      0      0      0       0     217 14.20
 2015 217   127    96   18.0      5   4.57   3649   4699   1716   1778   8348  14049   3365   51.0  0.122   5701     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.96  30.11   0.41      0   5701    125.3   1.60   0.00   1.18    3.70    4.00    4.00    4.00    2.52    0.64    0.04    0.00      0      0      0       0     217 14.60
 2015 218   128    97   18.0      5   4.55   3649   4630   2002   1769   8279  14266   3365   59.5  0.140   5987     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.92  33.44   0.42      0   5987    124.7   1.60   0.00   1.18    3.70    4.00    4.00    4.00    2.52    0.64    0.04    0.00      0      0      0       0     217 13.30
 2015 219   129    98   18.0      5   4.53   3649   4694   2288   1793   8343  14616   3365   68.0  0.157   6273     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.85  36.48   0.43      0   6273    124.1   1.60   0.00   1.19    3.68    4.00    4.00    4.00    2.56    0.66    0.05    0.00      0      0      0       0     217 16.35
 2015 220   130    99   18.0      5   4.51   3649   4738   2574   1806   8387  14946   3365   76.5  0.172   6559     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.78  39.25   0.44      0   6559    123.6   1.60   0.00   1.20    3.67    4.00    4.00    4.00    2.59    0.68    0.06    0.00      0      0      0       0     217 16.15
 2015 221   131   100   18.0      5   4.49   3649   4748   2860   1802   8397  15243   3365   85.0  0.188   6845     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.72  41.79   0.45      0   6845    123.1   1.60   0.00   1.21    3.65    3.99    4.00    4.00    2.58    0.68    0.06    0.00      0      0      0       0     217 17.80
 2015 222   132   101   18.0      5   4.47   3649   4805   3147   1821   8454  15585   3365   93.5  0.202   7131     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.65  44.12   0.46      0   7131    122.6   1.60   0.00   1.22    3.63    4.00    4.00    4.00    2.62    0.70    0.07    0.00      0      0      0       0     217 13.60
 2015 223   133   102   18.0      5   4.46   3649   4820   3433   1847   8469  15887   3365  102.0  0.216   7417     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.61  46.28   0.47      0   7417    122.2   1.60   0.00   1.22    3.62    4.00    4.00    4.00    2.67    0.72    0.08    0.00      0      0      0       0     226 13.80
 2015 224   134   103   18.0      5   4.44   3649   4820   3719   1874   8469  16173   3365  110.5  0.230   7703     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.59  48.27   0.48      0   7703    121.7   1.60   0.00   1.23    3.60    4.00    4.00    4.00    2.72    0.75    0.09    0.00      0      0      0       0     235 13.85
 2015 225   135   104   18.0      5   4.43   3649   4820   4005   1894   8469  16459   3365  119.0  0.243   7989     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.56  50.13   0.49      0   7989    121.3   1.60   0.00   1.24    3.58    4.00    4.00    4.00    2.76    0.77    0.09    0.00      0      0      0       0     245 14.75
 2015 226   136   105   18.0      5   4.41   3649   4820   4291   1914   8469  16745   3365  127.5  0.256   8275     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.54  51.85   0.49      0   8275    120.9   1.60   0.00   1.25    3.57    4.00    4.00    4.00    2.81    0.79    0.10    0.00      0      0      0       0     254 16.05
 2015 227   137   106   18.0      5   4.40   3649   4820   4577   1939   8469  17031   3365  136.0  0.269   8561     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.52  53.46   0.50      0   8561    120.5   1.60   0.00   1.26    3.55    4.00    4.00    4.00    2.85    0.82    0.11    0.00      0      0      0       0     264 14.65
 2015 228   138   107   18.0      5   4.38   3649   4820   4863   1931   8469  17317   3365  144.5  0.281   8847     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.48  54.96   0.51      0   8847    120.1   1.60   0.00   1.26    3.53    3.98    3.99    3.99    2.84    0.81    0.11    0.00      0      0      0       0     273 16.35
 2015 229   139   108   18.0      5   4.37   3649   4609   5149   1922   8258  17392   3365  153.0  0.296   9133     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.46  56.37   0.53      0   9133    119.7   1.60   0.00   1.26    3.53    3.98    3.99    3.99    2.84    0.81    0.11    0.00      0      0      0       0     283 13.10
 2015 230   140   109   18.0      5   4.36   3649   4484   5435   1912   8133  17553   3365  161.5  0.310   9420     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.45  57.70   0.54      0   9420    119.4   1.60   0.00   1.26    3.53    3.98    3.99    3.99    2.84    0.81    0.11    0.00      0      0      0       0     293  9.20
 2015 231   141   110   18.0      5   4.34   3649   4535   5721   1928   8184  17889   3365  170.0  0.320   9706     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.43  58.95   0.54      0   9706    119.0   1.60   0.00   1.27    3.52    3.99    4.00    4.00    2.88    0.83    0.12    0.00      0      0      0       0     302  8.85
 2015 232   142   111   18.0      5   4.33   3649   4595   6007   1948   8244  18236   3365  178.5  0.329   9992     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.42  60.12   0.55      0   9992    118.7   1.60   0.00   1.27    3.50    3.99    4.00    4.00    2.93    0.86    0.13    0.00      0      0      0       0     312 10.25
 2015 233   143   112   18.0      5   4.32   3649   4645   6293   1964   8294  18572   3365  187.0  0.339  10278     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.40  61.23   0.55      0  10278    118.4   1.60   0.00   1.28    3.49    3.99    4.00    4.00    2.97    0.88    0.14    0.00      0      0      0       0     322 12.45
 2015 234   144   113   18.0      5   4.29   3649   4618   6579   1954   8267  18831   3365  195.5  0.349  10564     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.38  62.28   0.56      0  10564    117.5   1.60   0.00   1.28    3.49    3.99    4.00    4.00    2.97    0.88    0.14    0.00      0      0      0       0     331 14.40
 2015 235   145   114   18.0      5   4.26   3649   4699   6850   1985   8348  19183   3365  203.6  0.357  10835     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.37  63.22   0.56      0  10835    116.7   1.60   0.00   1.28    3.47    4.00    4.00    4.00    3.04    0.91    0.15    0.00      0      0      0       0     341  7.45
 2015 236   146   115   18.0      5   4.23   3649   4775   7117   2013   8424  19526   3365  211.5  0.365  11102     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.36  64.11   0.57      0  11102    115.8   1.60   0.00   1.29    3.46    4.00    4.00    4.00    3.11    0.94    0.16    0.00      0      0      0       0     351  7.61
 2015 237   147   116   18.0      5   4.19   3649   4820   7403   2027   8469  19857   3365  220.0  0.373  11388     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.35  65.01   0.57      0  11388    114.8   1.60   0.00   1.29    3.44    3.99    4.00    4.00    3.14    0.96    0.17    0.00      0      0      0       0     361  8.95
 2015 238   148   117   18.0      5   4.14   3649   4820   7689   2031   8469  20143   3365  228.5  0.382  11674     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.34  65.87   0.58      0  11674    113.6   1.60   0.00   1.30    3.42    3.98    4.00    4.00    3.16    0.96    0.18    0.00      0      0      0       0     371 10.20
 2015 239   149   118   18.0      5   4.08   3649   4818   7975   2021   8467  20427   3365  237.0  0.390  11960     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.31  66.68   0.59      0  11960    111.8   1.60   0.00   1.30    3.42    3.98    4.00    4.00    3.16    0.96    0.18    0.00      0      0      0       0     382 14.35
 2015 240   150   119   18.0      5   4.02   3649   4660   8261   2010   8309  20555   3365  245.5  0.402  12246     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.30  67.46   0.60      0  12246    110.1   1.60   0.00   1.30    3.42    3.98    4.00    4.00    3.16    0.96    0.18    0.00      0      0      0       0     392 12.80
 2015 241   151   120   18.0      5   3.97   3649   4561   8547   2000   8210  20742   3365  254.0  0.412  12532     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.28  68.20   0.60      0  12532    108.7   1.60   0.00   1.30    3.42    3.98    4.00    4.00    3.16    0.96    0.18    0.00      0      0      0       0     402 10.25
 2015 242   152   121   18.0      5   3.90   3649   4471   8833   1990   8120  20938   3365  262.5  0.422  12818     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.27  68.91   0.61      0  12818    107.0   1.60   0.00   1.30    3.42    3.98    4.00    4.00    3.16    0.96    0.18    0.00      0      0      0       0     412 11.85
 2015 243   153   122   18.0      5   3.83   3649   4503   9119   1996   8152  21256   3365  271.0  0.429  13104     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.25  69.59   0.62      0  13104    104.9   1.60   0.00   1.31    3.41    3.96    4.00    4.00    3.18    0.98    0.18    0.00      0      0      0       0     422 13.90
 2015 244   154   123   18.0      5   3.73   3649   4514   9406   1992   8163  21553   3365  279.5  0.436  13390     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.23  70.24   0.62      0  13390    102.2   1.60   0.00   1.31    3.39    3.94    4.00    4.00    3.18    0.98    0.18    0.00      0      0      0       0     432 16.85
 2015 245   155   124   18.0      5   3.62   3649   4542   9692   1996   8191  21868   3365  288.0  0.443  13676     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.20  70.86   0.63      0  13676     99.3   1.60   0.00   1.32    3.38    3.93    4.00    4.00    3.19    0.98    0.19    0.00      0      0      0       0     442 17.40
 2015 246   156   125   18.0      5   3.51   3649   4570   9978   2000   8219  22181   3365  296.5  0.450  13962     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.18  71.46   0.63      0  13962     96.1   1.60   0.00   1.33    3.36    3.91    4.00    4.00    3.21    0.99    0.19    0.00      0      0      0       0     452 17.95
 2015 247   157   126   18.0      5   3.38   3649   4544  10264   1990   8193  22442   3365  305.0  0.457  14248     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.16  72.03   0.63      0  14248     92.7   1.60   0.00   1.33    3.36    3.91    4.00    4.00    3.21    0.99    0.19    0.00      0      0      0       0     462 18.20
 2015 248   158   127   18.0      5   3.25   3649   4547  10550   1981   8195  22730   3365  313.5  0.464  14534     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.14  72.58   0.64      0  14534     89.0   1.60   0.00   1.34    3.34    3.89    3.98    3.98    3.20    0.99    0.19    0.00      0      0      0       0     471 18.70
 2015 249   159   128   18.0      5   3.09   3649   4564  10793   1980   8213  22990   3365  320.7  0.469  14777     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.11  73.04   0.64      0  14777     84.8   1.60   0.00   1.35    3.33    3.87    3.99    4.00    3.20    0.99    0.19    0.00      0      0      0       0     481 20.13
 2015 250   160   129   18.0      5   2.97   3649   4370  11079   1970   8019  23083   3365  329.2  0.480  15064     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.10  73.55   0.65      0  15064     81.4   1.60   0.00   1.35    3.33    3.87    3.99    4.00    3.20    0.99    0.19    0.00      0      0      0       0     491 15.30
 2015 251   161   130   18.0      5   2.87   3649   4311  11365   1960   7960  23310   3365  337.7  0.488  15350     10  0.000  0.000  0.000  0.023  0.000  0.000  0.000   1.08  74.04   0.66      0  15350     78.6   1.60   0.00   1.35    3.33    3.87    3.99    4.00    3.20    0.99    0.19    0.00      0      0      0       0     501 12.50
 2015 252   162   131   18.0      5   2.77   3649   4296  11651   1950   7945  23580   3365  346.2  0.494  15636     10  0.000  0.000  0.000  0.066  0.000  0.000  0.000   1.07  74.52   0.66      0  15636     75.8   1.60   0.00   1.35    3.33    3.87    3.99    4.00    3.20    0.99    0.19    0.00      0      0      0       0     511 11.55
 2015 253   163   132   18.0      5   2.66   3649   4263  11937   1941   7912  23833   3365  354.7  0.501  15922     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.06  74.97   0.67      0  15922     72.8   1.60   0.00   1.35    3.33    3.87    3.99    4.00    3.20    0.99    0.19    0.00      0      0      0       0     521 12.35
 2015 254   164   133   18.0      5   2.60   3649   4306  12169   1953   7955  24108   3365  361.6  0.505  16153     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.04  75.33   0.67      0  16153     71.3   1.60   0.00   1.36    3.31    3.85    4.00    4.00    3.25    1.01    0.20    0.00      0      0      0       0     530  6.00
 2015 255   165   134   18.0      5   2.55   3649   4354  12376   1967   8003  24364   3365  367.7  0.508  16360     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.03  75.64   0.67      0  16360     69.9   1.60   0.00   1.36    3.30    3.84    4.00    4.00    3.31    1.04    0.22    0.00      0      0      0       0     540  5.56
 2015 256   166   135   18.0      5   2.46   3649   4358  12662   1959   8007  24654   3365  376.2  0.514  16646     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.03  76.06   0.68      0  16646     67.5   1.60   0.00   1.36    3.28    3.82    3.98    3.99    3.30    1.03    0.22    0.00      0      0      0       0     550  9.20
 2015 257   167   136   18.0      5   2.33   3649   4323  12948   1949   7972  24905   3365  384.7  0.520  16932     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.02  76.47   0.68      0  16932     64.0   1.60   0.00   1.36    3.28    3.82    3.98    3.99    3.30    1.03    0.22    0.00      0      0      0       0     560 13.30
 2015 258   168   137   18.0      5   2.17   3649   4293  13234   1940   7942  25160   3365  393.2  0.526  17218     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.00  76.86   0.68      0  17218     59.4   1.60   0.00   1.36    3.28    3.82    3.98    3.99    3.30    1.03    0.22    0.00      0      0      0       0     570 16.50
 2015 259   169   138   18.0      5   2.17   3649   4293  13234   1940   7942  25160   3365  393.2  0.526  17218     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.00  76.86   0.68      0  17218     59.4   1.60   0.00   1.36    3.28    3.82    3.98    3.99    3.30    1.03    0.22    0.00      0      0      0       0     570 16.25
 2015 260   170   139   18.0      5   2.17   3649   4293  13234   1940   7942  25160   3365  393.2  0.526  17218     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.00  76.86   0.68      0  17218     59.4   1.60   0.00   1.36    3.28    3.82    3.98    3.99    3.30    1.03    0.22    0.00      0      0      0       0     570 14.85
 2015 261   171   140   18.0      5   2.17   3649   4293  13234   1940   7942  25160   3365  393.2  0.526  17218     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.00  76.86   0.68      0  17218     59.4   1.60   0.00   1.36    3.28    3.82    3.98    3.99    3.30    1.03    0.22    0.00      0      0      0       0     570  6.80
 2015 262   172   141   18.0      5   2.17   3649   4293  13234   1940   7942  25160   3365  393.2  0.526  17218     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.00  76.86   0.68      0  17218     59.4   1.60   0.00   1.36    3.28    3.82    3.98    3.99    3.30    1.03    0.22    0.00      0      0      0       0     570  5.66
 2015 263   173   142   18.0      5   2.17   3649   4293  13234   1940   7942  25160   3365  393.2  0.526  17218     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.00  76.86   0.68      0  17218     59.4   1.60   0.00   1.36    3.28    3.82    3.98    3.99    3.30    1.03    0.22    0.00      0      0      0       0     570  0.00
 2015 264   174   143   18.0      5   2.17   3649   4293  13234   1940   7942  25160   3365  393.2  0.526  17218     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.00  76.86   0.68      0  17218     59.4   1.60   0.00   1.36    3.28    3.82    3.98    3.99    3.30    1.03    0.22    0.00      0      0      0       0     570 11.95
 2015 265   175   144   18.0      5   2.17   3649   4293  13234   1940   7942  25160   3365  393.2  0.526  17218     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.00  76.86   0.68      0  17218     59.4   1.60   0.00   1.36    3.28    3.82    3.98    3.99    3.30    1.03    0.22    0.00      0      0      0       0     570 14.45
 2015 266   176   145   18.0      5   2.17   3649   4293  13234   1940   7942  25160   3365  393.2  0.526  17218     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.00  76.86   0.68      0  17218     59.4   1.60   0.00   1.36    3.28    3.82    3.98    3.99    3.30    1.03    0.22    0.00      0      0      0       0     570 12.20
 2015 267   177   146   18.0      5   2.17   3649   4293  13234   1940   7942  25160   3365  393.2  0.526  17218     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.00  76.86   0.68      0  17218     59.4   1.60   0.00   1.36    3.28    3.82    3.98    3.99    3.30    1.03    0.22    0.00      0      0      0       0     570 12.20
 2015 268   178   147   18.0      5   2.17   3649   4293  13234   1940   7942  25160   3365  393.2  0.526  17218     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.00  76.86   0.68      0  17218     59.4   1.60   0.00   1.36    3.28    3.82    3.98    3.99    3.30    1.03    0.22    0.00      0      0      0       0     570 12.10
 2015 269   179   148   18.0      5   2.17   3649   4293  13234   1940   7942  25160   3365  393.2  0.526  17218     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.00  76.86   0.68      0  17218     59.4   1.60   0.00   1.36    3.28    3.82    3.98    3.99    3.30    1.03    0.22    0.00      0      0      0       0     570 10.00
 2015 270   180   149   18.0      5   2.17   3649   4293  13234   1940   7942  25160   3365  393.2  0.526  17218     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.00  76.86   0.68      0  17218     59.4   1.60   0.00   1.36    3.28    3.82    3.98    3.99    3.30    1.03    0.22    0.00      0      0      0       0     570 11.75
 2015 271   181   150   18.0      5   2.17   3649   4293  13234   1940   7942  25160   3365  393.2  0.526  17218     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.00  76.86   0.68      0  17218     59.4   1.60   0.00   1.36    3.28    3.82    3.98    3.99    3.30    1.03    0.22    0.00      0      0      0       0     570 14.55
 2015 272   182   151   18.0      5   2.17   3649   4293  13234   1940   7942  25160   3365  393.2  0.526  17218     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.00  76.86   0.68      0  17218     59.4   1.60   0.00   1.36    3.28    3.82    3.98    3.99    3.30    1.03    0.22    0.00      0      0      0       0     570  6.80
 2015 273   183   152   18.0      5   2.17   3649   4293  13234   1940   7942  25160   3365  393.2  0.526  17218     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.00  76.86   0.68      0  17218     59.4   1.60   0.00   1.36    3.28    3.82    3.98    3.99    3.30    1.03    0.22    0.00      0      0      0       0     570  5.34
 2015 274   184   153   18.0      5   2.17   3649   4293  13234   1940   7942  25160   3365  393.2  0.526  17218     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.00  76.86   0.68      0  17218     59.4   1.60   0.00   1.36    3.28    3.82    3.98    3.99    3.30    1.03    0.22    0.00      0      0      0       0     570  5.33
 2015 275   185   154   18.0      5   2.17   3649   4293  13234   1940   7942  25160   3365  393.2  0.526  17218     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.00  76.86   0.68      0  17218     59.4   1.60   0.00   1.36    3.28    3.82    3.98    3.99    3.30    1.03    0.22    0.00      0      0      0       0     570  4.07
 2015 276   186   155   18.0      5   2.17   3649   4293  13234   1940   7942  25160   3365  393.2  0.526  17218     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.00  76.86   0.68      0  17218     59.4   1.60   0.00   1.36    3.28    3.82    3.98    3.99    3.30    1.03    0.22    0.00      0      0      0       0     570  3.18
 2015 277   187   156   18.0      5   2.17   3649   4293  13234   1940   7942  25160   3365  393.2  0.526  17218     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.00  76.86   0.68      0  17218     59.4   1.60   0.00   1.36    3.28    3.82    3.98    3.99    3.30    1.03    0.22    0.00      0      0      0       0     570  4.82
 2015 278   188   157   18.0      5   2.17   3649   4293  13234   1940   7942  25160   3365  393.2  0.526  17218     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.00  76.86   0.68      0  17218     59.4   1.60   0.00   1.36    3.28    3.82    3.98    3.99    3.30    1.03    0.22    0.00      0      0      0       0     570  3.55
 2015 279   189   158   18.0      5   2.17   3649   4293  13234   1940   7942  25160   3365  393.2  0.526  17218     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.00  76.86   0.68      0  17218     59.4   1.60   0.00   1.36    3.28    3.82    3.98    3.99    3.30    1.03    0.22    0.00      0      0      0       0     570 10.00
 2015 280   190   159   18.0      5   2.17   3649   4293  13234   1940   7942  25160   3365  393.2  0.526  17218     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.00  76.86   0.68      0  17218     59.4   1.60   0.00   1.36    3.28    3.82    3.98    3.99    3.30    1.03    0.22    0.00      0      0      0       0     570 11.90
 2015 281   191   160   18.0      5   2.17   3649   4293  13234   1940   7942  25160   3365  393.2  0.526  17218     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.00  76.86   0.68      0  17218     59.4   1.60   0.00   1.36    3.28    3.82    3.98    3.99    3.30    1.03    0.22    0.00      0      0      0       0     570 11.70
 2015 282   192   161   18.0      5   2.17   3649   4293  13234   1940   7942  25160   3365  393.2  0.526  17218     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.00  76.86   0.68      0  17218     59.4   1.60   0.00   1.36    3.28    3.82    3.98    3.99    3.30    1.03    0.22    0.00      0      0      0       0     570  5.05
 2015 283   193   162   18.0      5   2.17   3649   4293  13234   1940   7942  25160   3365  393.2  0.526  17218     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.00  76.86   0.68      0  17218     59.4   1.60   0.00   1.36    3.28    3.82    3.98    3.99    3.30    1.03    0.22    0.00      0      0      0       0     570  7.77
 2015 284   194   163   18.0      5   2.17   3649   4293  13234   1940   7942  25160   3365  393.2  0.526  17218     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.00  76.86   0.68      0  17218     59.4   1.60   0.00   1.36    3.28    3.82    3.98    3.99    3.30    1.03    0.22    0.00      0      0      0       0     570 15.14
 2015 285   195   164   18.0      5   2.17   3649   4293  13234   1940   7942  25160   3365  393.2  0.526  17218     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.00  76.86   0.68      0  17218     59.4   1.60   0.00   1.36    3.28    3.82    3.98    3.99    3.30    1.03    0.22    0.00      0      0      0       0     570  8.85
 2015 286   196   165   18.0      5   2.17   3649   4293  13234   1940   7942  25160   3365  393.2  0.526  17218     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.00  76.86   0.68      0  17218     59.4   1.60   0.00   1.36    3.28    3.82    3.98    3.99    3.30    1.03    0.22    0.00      0      0      0       0     570  8.75
 2015 287   197   166   18.0      5   2.17   3649   4293  13234   1940   7942  25160   3365  393.2  0.526  17218     10  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.00  76.86   0.68      0  17218     59.4   1.60   0.00   1.36    3.28    3.82    3.98    3.99    3.30    1.03    0.22    0.00      0      0      0       0     570  6.12
